Film_title,Release_year,Director,Cast,Average_rating,Owner_rating,Genres,Runtime,Countries,Original_language,Spoken_languages,Studios,Watches,List_appearances,Likes,Fans,½,★,★½,★★,★★½,★★★,★★★½,★★★★,★★★★½,★★★★★,Total_ratings,Film_URL
Interstellar,2014,Christopher Nolan,"['Matthew McConaughey', 'Anne Hathaway', 'Jessica Chastain', 'Michael Caine', 'Bill Irwin', 'Ellen Burstyn', 'Mackenzie Foy', 'Casey Affleck', 'John Lithgow', 'Wes Bentley', 'David Gyasi', 'Matt Damon', 'Topher Grace', 'Timothée Chalamet', 'David Oyelowo', 'William Devane', 'Josh Stewart', 'Collette Wolfe', 'Leah Cairns', 'Russ Fega', 'Lena Georgas', 'Jeff Hephner', 'Elyes Gabel', 'Brooke Smith', 'Liam Dickinson', 'Francis X. McCarthy', 'Andrew Borba', 'Flora Nolan', 'Griffen Fraser', 'William Patrick Brown', 'Kristian Van der Heyden', 'Joseph Oliveira', 'Ryan Irving', 'Alexander Michael Helisek', 'Benjamin Hardy']",4.34,nan,"['Science Fiction', 'Drama', 'Adventure']",169,"['UK', 'USA']",English,['English'],"['Legendary Pictures', 'Syncopy', 'Lynda Obst Productions']",3433728,438633,1591034,190000,4083,10526,5308,35871,28422,156859,152646,514392,347965,1144239,2400311,https://letterboxd.com/film/interstellar/
The Devil Wears Prada,2006,David Frankel,"['Anne Hathaway', 'Meryl Streep', 'Emily Blunt', 'Stanley Tucci', 'Simon Baker', 'Adrian Grenier', 'Tracie Thoms', 'Rich Sommer', 'Daniel Sunjata', 'David Marshall Grant', 'James Naughton', 'Tibor Feldman', 'Rebecca Mader', 'Jimena Hoyos', 'Gisele Bündchen', 'George C. Wolfe', 'John Rothman', 'Stephanie Szostak', 'Colleen Dengel', 'Suzanne Dengel', 'Heidi Klum', 'Valentino Garavani', 'Bridget Hall', 'Ines Rivero', 'Alyssa Sutherland', 'Robert Verdi', 'Paul Keany', 'David Callegati', 'Rori Cannon', 'Stan Newman', 'James Cronin', 'Eric Seltzer', 'Lindsay Brice', 'Steve Benisty', 'John Graham', 'Wells Dixon', 'Ilona Alexandra', 'Frank Anello', 'Alexander Blaise', 'Marie Brandt', 'Carl Burrows', 'Dono Cunningham', 'Guy A. Fortt', 'Alexie Gilmore', 'Toree Hill', 'Vivian Kalinov', 'Tim Krueger', 'Hector Lincoln', 'Nina Lisandrello', 'Zev McAllister', 'Matt Murray', 'Ingrid Sophie Schram', 'Bobby Shue', 'Brandhyze Stanley', 'Jen Taylor', 'Taylor Treadwell', 'Donatella Versace', 'Lauren Weisberger', 'Laura D. Williams']",3.77,nan,"['Comedy', 'Drama']",109,['USA'],English,"['English', 'French']","['Fox 2000 Pictures', '20th Century Fox', 'Wendy Finerman Productions']",1784573,147695,534748,22000,1528,4876,4532,25413,33758,162726,175908,319336,84640,232151,1044868,https://letterboxd.com/film/the-devil-wears-prada/
The Dark Knight Rises,2012,Christopher Nolan,"['Christian Bale', 'Michael Caine', 'Gary Oldman', 'Anne Hathaway', 'Tom Hardy', 'Marion Cotillard', 'Joseph Gordon-Levitt', 'Morgan Freeman', 'Matthew Modine', 'Juno Temple', 'Ben Mendelsohn', 'Burn Gorman', 'Daniel Sunjata', 'Cillian Murphy', 'Alon Abutbul', 'Liam Neeson', 'Nestor Carbonell', 'Josh Stewart', 'Aidan Gillen', 'Tom Conti', 'Joey King', 'Josh Pence', 'John Nolan', 'Warren Brown', 'Sam Kennard', 'Nick Julian', 'Miranda Nolan', 'Claire Julien', 'Brett Cullen', 'Reggie Lee', 'Joseph Lyle Taylor', 'Chris Ellis', 'Duane Henry', 'James Harvey Ward', 'Gonzalo Menendez', 'Cameron Jack', 'Lex Daniel', 'Tyler Dean Flores', 'Thomas Lennon', 'Trevor White', 'Rob Brown', 'Daina Griffith', 'Fredric Lehne', 'Courtney Munch', 'Chris Hill', 'Travis Guba', 'Jay Benedict', 'Will Estes', 'David Dayan Fisher', 'Glen Powell', 'Ben Cornish', 'Russ Fega', 'Andres Perez-Molina', 'Brent Briscoe', 'Oliver Cotton', 'Mark Killeen', 'Sarah Goldberg', 'John Macmillan', 'Robert Wisdom', 'Ronnie Gene Blevins', 'John Hollingworth', 'Ian Bohen', 'Uri Gavriel', 'Noel Gugliemi', 'Hector Atreyu Ruiz', 'Patrick Cox', 'Aramis Knight', 'William Devane', 'David Gyasi', 'Patrick Jordan', 'Joshua Elijah Reese', 'Desmond Harrington', 'Mychael Bates', 'Tomas Arana', 'Peter Holden', 'David Monahan', 'Jillian Armenante', 'Aja Evans', 'Aldous Davidson', 'Wade Williams', 'Jake Canuso', 'Julie Mun', 'Rory Nolan', 'Harry Coles', 'Massi Furlan', 'Todd Gearhart', 'Christopher Judge', 'Patrick Leahy', 'Kevin Kiely Jnr', 'Daniel Newman', 'Isiah Adams', 'Charlie Alejandro', 'Robert Arensen', 'Grant Babbitt', 'Fileena Bahris', 'Rick Bolander', 'Kyle Patrick Brennan', 'Scott Churchson', 'Bill Cowher', 'Graham Curry', 'Aaron Eckhart', 'Stephanie Domini', 'John Farrer', 'Frank Fata', 'Christopher Bryan Gomez', 'Vito Grassi', 'Michael Wren Gucciardo', 'Ed Heavey', 'John W. Iwanonkiw', 'Cindy Jackson', 'Daniel Jordano', 'Tiffany Kemp', 'Sun Jae Kim', 'Hrvoje Klecz', 'Alex Kruz', 'Tyler La Marr', 'LeJon Stewart', 'Paul Jude Letersky', 'Joe Lipari', 'Silvia Lombardo', 'Jorge Mardel', 'Cale McConnell', 'David Dale McCue', 'Michael Papajohn', 'Salomon Passariello', 'Allen Merritt', 'Olan Montgomery', 'Alex Moore', 'Shane Nolan', 'Kyle David Pierce', 'Troy Polamalu', 'Michael Power', 'James Rawlings', 'Kirsten Roeters', 'Ben Roethlisberger', 'Mark Roman', 'Eric Salazar', 'Emily Schooley', 'Thomas Tull', 'Chris Vaina', 'Barbara Vincent', 'Justin Michael Woods', 'Jason Yee', 'John Zion', 'Alex Ziwak', 'Tommy Bayiokos', 'Jeff Moffitt', 'Diogo Hausen', 'Gary Sievers', 'Orion McCabe', 'London May', 'James Quinn', 'Joe Fishel', 'Ming Wang', 'Simon Rhee', 'Hines Ward', 'Heath Miller', 'Collin Taylor', 'Antonio Piluso', 'Jackson Nunn', 'Aljaž Tepina']",3.74,nan,"['Thriller', 'Drama', 'Crime', 'Action']",165,"['USA', 'UK']",English,['English'],"['Syncopy', 'Legendary Pictures', 'DC Entertainment', 'Warner Bros. Pictures']",1910298,231525,499430,4400,2560,7749,7347,38208,46530,193509,216314,356405,121971,142356,1132949,https://letterboxd.com/film/the-dark-knight-rises/
Brokeback Mountain,2005,Ang Lee,"['Heath Ledger', 'Jake Gyllenhaal', 'Michelle Williams', 'Anne Hathaway', 'Randy Quaid', 'Linda Cardellini', 'Anna Faris', 'David Harbour', 'Roberta Maxwell', 'Kate Mara', 'Peter McRobbie', 'Graham Beckel', 'Mary Liboiron', 'Scott Michael Campbell', 'Marty Antonini', 'David Trimble', 'Larry Reese', 'Valerie Planche', 'Victor Reyes', 'Lachlan Mackintosh', 'Tom Carey', 'Don Bland', 'Steven Cree Molison', 'Duval Lang', 'Dan McDougall', 'Dean Barrett', 'Kade Phillips', 'Steffen Cole Moser', 'Cheyenne Hill', 'Cayla Wolever', 'Sarah Hyslop', 'Jacey Kenny', 'Keanna Dubé', 'Brooklynn Proulx', 'Hannah Stewart', 'Jake Church', 'James Baker', 'Pete Seadon', 'Jerry Callaghan', 'Ken Zilka', 'John Tench', 'Will Martin', 'Gary Lauder', 'Christian Fraser', 'Cam Sutherland', 'Barb Mitchell', 'Rodrigo Prieto', 'Ken Roberts', 'Kailin See', 'Jayson Therrien', 'Erika Walter']",4.1,nan,"['Romance', 'Drama']",134,"['Canada', 'USA']",English,['English'],"['Focus Features', 'River Road Entertainment', 'Alberta Film Entertainment']",972032,169458,319372,18000,1515,2841,1688,9856,10197,57024,71175,197023,95560,168764,615643,https://letterboxd.com/film/brokeback-mountain/
Ocean's Eight,2018,Gary Ross,"['Sandra Bullock', 'Cate Blanchett', 'Sarah Paulson', 'Anne Hathaway', 'Awkwafina', 'Helena Bonham Carter', 'Mindy Kaling', 'Rihanna', 'Richard Armitage', 'James Corden', 'Dakota Fanning', 'Nathanya Alexander', 'Damian Young', 'Elliott Gould', 'Marlo Thomas', 'Dana Ivey', 'Mary Louise Wilson', 'Elizabeth Ashley', 'Anna Wintour', 'Maria Sharapova', 'Serena Williams', 'Kim Kardashian', 'Common', 'Adriana Lima', 'Desiigner', 'Kylie Jenner', 'Alexander Wang', 'Liu Wen', 'Kendall Jenner', 'Gigi Hadid', 'Lily Aldridge', 'Olivia Munn', 'Jaime King', 'Hailey Bieber', 'Derek Blasberg', 'Sofia Richie', 'Rainey Qualley', 'Midori Francis', 'Gemma Forbes', 'Charlotte Kirk', 'Whitney White', 'Brian J. Carter', 'Timothy Woods', 'Talia Cuomo', 'Charles Prendergast', 'Richard Robichaux', 'Gideon Glick', 'James Hindman', 'Eaddy Kiernan', 'McNally Sagal', 'Caitlin Mehner', 'James Biberi', 'Migs Govea', 'Shannon Freyer', 'Freddy J. Davila', 'Francesca Calo', 'Deidre Goodwin', 'Sas Goldberg', 'Linda Atkinson', 'Craig Waletzko', 'Naheed Khan', 'Alexandre De Betak', 'Will Stephen', 'Alexander Blaise', 'Asher Bailey', 'Brian Anthony Wilson', 'David Little', 'Liana Wright-Mark', 'Christopher Batyr', 'Clark Carmichael', 'Nancy Lemenager', 'Bianca LaVerne Jones', 'Natasha Harper', 'Grant Hyun', 'Tatiana Spottiswoode', 'Edward Barsamian', 'Whit Anderson', 'Conor Donovan', 'Michael Gandolfini', 'Robert G. McKay', 'Soraya Butler', 'Waris Ahluwalia', 'Dennis Basso', 'Andrew Bolton', 'Hamish Bowles', 'Leon Bridges', 'Cindy Bruna', 'Anna Ewers', 'Wes Gordon', 'Tonne Goodman', 'Prabal Gurung', 'Matt Harvey', 'Dee Hilfiger', 'Tommy Hilfiger', 'Aerin Lauder', 'Nick Mangold', 'John McEnroe', 'Wendi Murdoch', 'Kimberly Pauley', 'Amy Robach', 'Sofia Sanchez de Betak', 'Jonathan Simkhai', 'Cameron Winklevoss', 'Tyler Winklevoss', 'Georgia Witkin', 'Jason Wu', 'Griffin Dunne', 'Daniella Rabbani', 'Daniel May Wong', 'Jill Marie Lawrence', 'Kevin Dotcom Brown', 'Jimmy Kieffer', 'Steven Hauck', 'David Gibson', 'Katherine Hozier-Adams', 'Doug Yasuda', 'Simon Feil', 'Suzanne Jaehne', 'Shaobo Qin', 'Katie Holmes', 'Zac Posen', 'Heidi Klum', 'Lauren Santo Domingo', 'Griffin Newman', 'Nina Cuso', 'Sophia Slaysman']",3.29,nan,"['Crime', 'Action', 'Comedy']",111,['USA'],English,"['English', 'German']","['Village Roadshow Pictures', 'Warner Bros. Pictures', 'Larger Than Life Productions', 'Rahway Road Productions']",934376,74887,200993,4600,4909,11773,10055,40844,45658,124436,89623,109033,26177,69385,531893,https://letterboxd.com/film/oceans-eight/
The Princess Diaries,2001,Garry Marshall,"['Anne Hathaway', 'Julie Andrews', 'Heather Matarazzo', 'Caroline Goodall', 'Hector Elizondo', 'Robert Schwartzman', 'Erik von Detten', 'Patrick John Flueger', 'Sandra Oh', 'Mandy Moore', ""Sean O'Bryan"", 'Kathleen Marshall', 'Kimleigh Smith', 'Mindy Burbano', 'Elizabeth Gudenrath', 'Bianca Lopez', 'Tamara Levinson', 'Lenore Thomas', 'Erik Bragg', 'Meredith Shevory', 'Anita Marie Curran', 'Cassie Rowell', 'Todd Lowe', 'Joe Unitas', 'Joel McCrary', 'Clare Sera', 'Greg Lewis', 'Bonnie Aarons', 'Darwood Chung', 'Julie Paris', 'Jeff Michalski', ""Erin O'Reilly"", 'Steve Restivo', 'Brigitta Lauren', 'Jane Morris', 'Gary Combs', 'Marvin Braverman', 'Allan Kent', 'Robert Glaudini', 'Bill Ferrell', 'Joe Ross', 'Charles Guardino', 'Sparrow Heatley', 'Gwenda Perez', 'Barbara Marshall', 'Sam Denoff', 'Tracy Reiner', 'Daru Kawalkowski', 'Diane Frazen', 'Stanley Frazen', 'Barbara Nabozny', 'Ira Glick', 'Sol Rosenthal', 'Hope Alexander-Willis', 'Joe Allen Price', 'Willie Brown', 'Patrick Richwood', 'Terry Brown', 'James Brown Orleans', 'Rob Zylowski', 'Karl Makinen', 'Sunny Hawks', 'Kathy Garver', 'Erika Young', 'Ethan Sandler', 'Shan Elliot', 'Trey Carter', 'Bud Markowitz', 'Mark Thompson', 'Brian Phelps', 'Lily Marshall-Fricker', 'Sandra Taylor', 'Tom Hines', 'Nicholle Tom', 'Patrick Noonan', 'Ali Gage', 'John Moran', 'Tanya DiFrancesco', 'Shannon Wilcox', 'Tonje Larsgard', 'Rueben Grundy', 'Gwen Holloway', 'Lori Sigrist', 'Terri Sigrist', 'Andy Arness', 'René Auberjonois', 'Ned Brower', 'Jodi Essex', 'Larry Miller', 'Barry Ratcliffe', 'Craig Richards', 'Terry Wayne', 'Charlotte Marshall-Fricker']",3.64,nan,"['Comedy', 'Family', 'Romance']",115,['USA'],English,['English'],"['Bottom of the Ninth Productions', 'Walt Disney Pictures', 'BrownHouse Productions']",1081040,106610,251024,5600,1381,4621,4276,20864,24400,95251,75845,135343,30390,122334,514705,https://letterboxd.com/film/the-princess-diaries/
Alice in Wonderland,2010,Tim Burton,"['Mia Wasikowska', 'Johnny Depp', 'Anne Hathaway', 'Helena Bonham Carter', 'Crispin Glover', 'Matt Lucas', 'Alan Rickman', 'Stephen Fry', 'Michael Sheen', 'Timothy Spall', 'Marton Csokas', 'Lindsay Duncan', 'Geraldine James', 'Tim Pigott-Smith', 'Leo Bill', 'Frances de la Tour', 'Christopher Lee', 'Paul Whitehouse', 'Barbara Windsor', 'Michael Gough', 'Imelda Staunton', 'Eleanor Tomlinson', 'Rebecca Crookshank', 'Jemma Powell', 'Eleanor Gecks', 'Holly Hawkins', 'Lucy Davenport', 'Joel Swetow', 'Jessica Oyelowo', 'Ethan Cohn', 'Richard Alonzo', 'Harry Taylor', 'Chris Grabher', 'Simone Sault', 'Caroline Royce', 'Bonnie Parker', 'Cortney Palm', 'Amy Bailey']",3.06,nan,"['Family', 'Fantasy', 'Adventure']",108,['USA'],English,['English'],"['Walt Disney Pictures', 'Roth Films', 'Team Todd', 'Tim Burton Productions', 'The Zanuck Company']",1307214,78160,191093,5900,9378,23680,19713,64788,58620,140304,79629,101622,21445,73719,592898,https://letterboxd.com/film/alice-in-wonderland-2010/
Les Misérables,2012,Tom Hooper,"['Hugh Jackman', 'Russell Crowe', 'Anne Hathaway', 'Amanda Seyfried', 'Sacha Baron Cohen', 'Helena Bonham Carter', 'Eddie Redmayne', 'Aaron Tveit', 'Samantha Barks', 'Daniel Huttlestone', 'Fra Fee', 'Hugh Skinner', 'Alistair Brammer', 'Killian Donnelly', 'Adam Pearce', 'Ian Pirie', 'Tim Downie', 'Bertie Carvel', 'Colm Wilkinson', 'Michael Jibson', 'Isabelle Allen', 'Natalya Wallace', 'Tony Rohr', 'Richard Dixon', 'Andy Beckwith', 'Stephen Bent', 'Heather Chasen', 'Georgie Glen', 'Andrew Havill', 'Stephen Tate', 'Nicola Sloane', 'Daniel Evans', 'Adrian Scarborough', 'David Cann', 'Dick Ward', 'Keith Dunphy', 'Ashley Artus', 'Cavin Cornwall', 'Josef Altin', 'David Hawley', 'Adam Jones', 'John Barr', 'Paul Thornley', 'Paul Howell', 'Kate Fleetwood', 'Hannah Waddingham', 'Clare Foster', 'Kirsty Hoiles', 'Jenna Boyd', 'Alice Fearn', 'Alison Tennant', 'Marilyn Cutts', 'Cathy Breeze', 'John Albasiny', 'David Stoller', 'Ross McCormack', 'Jaygann Ayeh', 'Julia Worsley', 'Frances Ruffelle', 'Lynne Wilmot', 'Charlotte Spencer', 'John Surman', 'James Simmons', 'Polly Kemp', 'Julian Bleach', 'Marc Pickering', 'Phil Snowden', 'Hadrian Delacey', 'Lottie Steer', 'Sam Parks', 'Mark Donovan', 'Lewis Kirk', 'Leighton Rafferty', 'Peter Mair', 'Jack Chissick', 'Norma Atallah', 'Dianne Pilkington', 'Robyn North', 'Patrick Godfrey', 'Mark Roper', 'Paul Leonard', 'Miles Roughley', 'Cameron Strefford', 'Alfie Davis', 'Joseph West', 'Joel Phillimore', 'Jacqueline Dankworth', 'Amelia Jefford', 'Chris Barnes', 'Richard Cordery', 'Gabriel Vick', 'George Blagden', 'Stuart Neal', 'Iwan Lewis', 'Katy Secombe', 'Michael Sarne', 'John Warnaby', 'Freya Parks', 'Hadley Fraser', 'Linzi Hateley', 'Gemma Wardle', 'Gina Beck', 'Katie Hall', 'Lisa Hull', 'Andrea Deck', 'Jessica Duncan', 'Kerry Ingram', 'Richard Bremmer', 'Leslie Csuth', 'Eleanor Bruce', 'Emma Dukes', 'Stephen Matthews', 'Peter Saracen', 'Sebastian Sykes', 'Phil Zimmerman', 'Bessie Carter', 'Helen Cotterill', 'Tricia Deighton', 'Mandy Holliday', 'Charlotte Hope', 'Jackie Marks', 'Sara Pelosi', 'Mary Roscoe', 'Amelia Scaramucci', 'Caroline Sheen', 'Rachael Archer', 'Lorna Brown', 'Antonia Clarke', 'Mary Cormack', 'Sonya Cullingford', 'Holly Dale Spencer', 'Amy Griffiths', 'Fania Grigoriou', 'Amanda Henderson', 'Alexia Khadime', 'Luisa Lazzaro', ""Gemma O'Duffy"", 'Amy Ellen Richardson', 'Olivia Rose-Aaron', 'Robyn Miranda Simpson', 'Rachel Stanley', 'Nancy Sullivan', 'Rebecca Sutherland', 'Tabitha Webb', 'Gerard Bentall', 'Tony Bignell', 'Michael Cahill', 'Richard Colson', 'Kerry Ellis', 'Simon Fisher-Becker', 'Sarah Flind', 'Kelly-Anne Gower', 'James Greene', 'Nick Holder', 'Chris Howell', 'Alison Jiear', 'Terence Keely', 'Martin Marquez', 'Sally Mates', 'Jeff Nicholson', 'Adam Searles', 'Simon Shorten', 'Juliet Alderice', 'Sean Buckley', 'Valerie Cutko', 'Spike Grimsey', 'Matt Harrop', 'Georgina Jackson', 'Perry Millward', 'Phil Philmar', 'Joyce Springer', 'Julie Stark', 'Dominic Applewhite', 'Matthew Corner', 'Andy Coxon', 'Jonathan Dudley', 'Rhidian Marc', 'Chris Milford', 'Jamie Muscato', 'Joseph Peters', 'David Roberts', 'Stevee Davies', 'Jonny Purchase', 'Matt Seadon Young', 'Jos Slovick', 'Matthew Seadon-Young', 'Samuel J. Weir', 'Sophie Huchinson', 'Ella Hunt', 'Claire Machin', 'Brenda Moore', 'Mischa Purnell', 'Annette Yeo', 'Josephine Darvill-Mills', 'Jennifer Essex', 'Vicky Evans', 'Edward Lewis French', 'Nigel Garton', 'Lynn Jezzard', 'Nicholas Keegan', 'Steve Kirkham', 'Vanessa Lee Hicks', 'Ian Parsons', 'Gemma Payne', 'Clinten Pearce', 'Claire Piquemal', 'Aaron Sillis', 'Ian Waller']",3.57,nan,"['Drama', 'History']",158,"['UK', 'USA']",English,['English'],"['Universal Pictures', 'Working Title Films', 'Cameron Mackintosh Ltd.', 'Relativity Media', 'Working Title Films']",601804,67147,119569,3900,2569,6499,5242,19258,19401,56807,53508,77619,25770,44373,311046,https://letterboxd.com/film/les-miserables-2012/
One Day,2011,Lone Scherfig,"['Anne Hathaway', 'Jim Sturgess', 'Tom Mison', 'Jodie Whittaker', 'Rafe Spall', 'Patricia Clarkson', 'Ken Stott', 'Romola Garai', 'Matt Berry', 'Toby Regbo', 'Matthew Beard', 'Georgia King', 'Heida Reed', 'Joséphine de la Baume', 'Amanda Fairbank-Hynes', 'Diana Kent', 'James Laurenson', 'Sébastien Dupuis', 'Lorna Gayle', 'Emilia Jones', 'Eden Mengelgrein', 'Kayla Mengelgrein', 'Clara Paget', 'Tim Key', 'Thomas Arnold', 'Gil Alma', 'David Ajala', 'Ukweli Roach', 'Phoebe Fox', 'Joanna Ampil']",3.4,nan,"['Drama', 'Romance']",107,"['UK', 'USA']",English,['English'],"['Color Force', 'Film4 Productions', 'Focus Features']",327002,42935,80177,4400,1122,3012,2626,10666,12444,38651,35192,47692,12825,35988,200218,https://letterboxd.com/film/one-day-2011/
Rio,2011,Carlos Saldanha,"['Jesse Eisenberg', 'Anne Hathaway', 'Leslie Mann', 'Jane Lynch', 'Will.i.am', 'George Lopez', 'Wanda Sykes', 'Jamie Foxx', 'Rodrigo Santoro', 'Jemaine Clement', 'Jake T. Austin', 'Tracy Morgan', 'Carlos Ponce', 'Karen Disher', 'Jason Fricchione', 'Sofia Scarpa Saldanha', 'Kelly Keaton', 'Gracinha Leporace', 'Phil Miler', 'Bernardo de Paula', 'Carlos Saldanha', ""Renato D'Angelo"", 'Jeffrey Garcia', 'Davi Vieira', 'Thomas F. Wilson', 'Cindy Slattery', 'Justine Warwick', 'Bebel Gilberto', 'Judah Friedlander', 'Francisco Ramos', 'Tim Nordquist', 'Miriam Wallen', 'Sérgio Mendes', 'Ester Dean', 'Priscilla Avila', 'Anzolin Borges', 'Claudia Bretas', 'Carlinhos Brown', 'Ubirajara de Castro', 'Shanti Correa', 'Wendy Cutler', 'Heber Moreira', 'Flávia de Mellow', 'Andrea De Oliveira', 'Holly Dorff', 'Matheus dos Santos', 'Lucas dos Santos', 'Andrea Ferraz', 'Marcos Daniel Ferreira', 'Hanna Frankel', 'Johnny Gidcomb', 'Jean Gilpin', 'Julia Saraiva Gomez', 'Nicholas Guest', 'Rif Hutton', 'Julia Kamanchek Lopes', 'Lorrayne Mathias', 'Mikael Mutti', 'Leo Nobre', 'Mina Olivera', 'Bianca Rossini', 'Julia Scarpa Saldanha', 'Manoela Scarpa Saldanha', 'Adriana Souza', 'Maxwell Wippich', 'Matthew Wolf']",3.27,nan,"['Adventure', 'Animation', 'Comedy', 'Family']",96,['USA'],English,"['English', 'Portuguese']","['Blue Sky Studios', '20th Century Fox Animation', '20th Century Fox']",618669,35927,78941,1200,1163,4240,4844,21493,27573,75672,47838,50237,10488,32094,275642,https://letterboxd.com/film/rio-2011/
