Film_title,Release_year,Director,Average_rating,Letterboxd URL
The Shawshank Redemption,1994,Frank Darabont,4.44,https://letterboxd.com//film/the-shawshank-redemption/
The Godfather,1972,Francis Ford Coppola,4.56,https://letterboxd.com//film/the-godfather/
The Godfather: Part II,1974,Francis Ford Coppola,4.53,https://letterboxd.com//film/the-godfather-part-ii/
The Dark Knight,2008,Christopher Nolan,4.42,https://letterboxd.com//film/the-dark-knight/
12 Angry Men,1957,Sidney Lumet,4.52,https://letterboxd.com//film/12-angry-men/
Schindler's List,1993,Steven Spielberg,4.42,https://letterboxd.com//film/schindlers-list/
The Lord of the Rings: The Return of the King,2003,Peter Jackson,4.37,https://letterboxd.com//film/the-lord-of-the-rings-the-return-of-the-king/
Pulp Fiction,1994,Quentin Tarantino,4.35,https://letterboxd.com//film/pulp-fiction/
"The Good, the Bad and the Ugly",1966,Sergio Leone,4.4,https://letterboxd.com//film/the-good-the-bad-and-the-ugly/
The Lord of the Rings: The Fellowship of the Ring,2001,Peter Jackson,4.3,https://letterboxd.com//film/the-lord-of-the-rings-the-fellowship-of-the-ring/
Fight Club,1999,David Fincher,4.26,https://letterboxd.com//film/fight-club/
Forrest Gump,1994,Robert Zemeckis,4.1,https://letterboxd.com//film/forrest-gump/
Inception,2010,Christopher Nolan,4.18,https://letterboxd.com//film/inception/
The Lord of the Rings: The Two Towers,2002,Peter Jackson,4.28,https://letterboxd.com//film/the-lord-of-the-rings-the-two-towers/
The Empire Strikes Back,1980,Irvin Kershner,4.41,https://letterboxd.com//film/the-empire-strikes-back/
The Matrix,1999,"Lilly Wachowski, Lana Wachowski",4.13,https://letterboxd.com//film/the-matrix/
GoodFellas,1990,Martin Scorsese,4.42,https://letterboxd.com//film/goodfellas/
One Flew Over the Cuckoo's Nest,1975,Miloš Forman,4.29,https://letterboxd.com//film/one-flew-over-the-cuckoos-nest/
Seven Samurai,1954,Akira Kurosawa,4.52,https://letterboxd.com//film/seven-samurai/
Se7en,1995,David Fincher,4.26,https://letterboxd.com//film/se7en/
Life Is Beautiful,1997,Roberto Benigni,4.18,https://letterboxd.com//film/life-is-beautiful/
City of God,2002,"Fernando Meirelles, Kátia Lund",4.38,https://letterboxd.com//film/city-of-god/
The Silence of the Lambs,1991,Jonathan Demme,4.32,https://letterboxd.com//film/the-silence-of-the-lambs/
