Film_title,Release_year,Director,Average_rating,Letterboxd URL
Parasite,2019,Bong Joon-ho,4.6,https://letterboxd.com//film/parasite-2019/
Come and See,1985,Elem Klimov,4.58,https://letterboxd.com//film/come-and-see/
The Godfather,1972,Francis Ford Coppola,4.56,https://letterboxd.com//film/the-godfather/
Harakiri,1962,Masaki Kobayashi,4.55,https://letterboxd.com//film/harakiri/
The Godfather: Part II,1974,Francis Ford Coppola,4.53,https://letterboxd.com//film/the-godfather-part-ii/
Seven Samurai,1954,Akira Kurosawa,4.52,https://letterboxd.com//film/seven-samurai/
12 Angry Men,1957,Sidney Lumet,4.52,https://letterboxd.com//film/12-angry-men/
A Dog's Will,2000,Guel Arraes,4.51,https://letterboxd.com//film/a-dogs-will/
The Human Condition III: A Soldier's Prayer,1961,Masaki Kobayashi,4.5,https://letterboxd.com//film/the-human-condition-iii-a-soldiers-prayer/
Spirited Away,2001,Hayao Miyazaki,4.47,https://letterboxd.com//film/spirited-away/
High and Low,1963,Akira Kurosawa,4.46,https://letterboxd.com//film/high-and-low/
A Brighter Summer Day,1991,Edward Yang,4.45,https://letterboxd.com//film/a-brighter-summer-day/
The Shawshank Redemption,1994,Frank Darabont,4.44,https://letterboxd.com//film/the-shawshank-redemption/
Yi Yi,2000,Edward Yang,4.44,https://letterboxd.com//film/yi-yi/
Portrait of a Lady on Fire,2019,Céline Sciamma,4.43,https://letterboxd.com//film/portrait-of-a-lady-on-fire/
Spider-Man: Into the Spider-Verse,2018,"Rodney Rothman, Peter Ramsey",4.43,https://letterboxd.com//film/spider-man-into-the-spider-verse/
The Dark Knight,2008,Christopher Nolan,4.42,https://letterboxd.com//film/the-dark-knight/
The Human Condition I: No Greater Love,1959,Masaki Kobayashi,4.42,https://letterboxd.com//film/the-human-condition-i-no-greater-love/
GoodFellas,1990,Martin Scorsese,4.42,https://letterboxd.com//film/goodfellas/
Schindler's List,1993,Steven Spielberg,4.42,https://letterboxd.com//film/schindlers-list/
The Empire Strikes Back,1980,Irvin Kershner,4.41,https://letterboxd.com//film/the-empire-strikes-back/
Central Station,1998,Walter Salles,4.41,https://letterboxd.com//film/central-station/
Ikiru,1952,Akira Kurosawa,4.4,https://letterboxd.com//film/ikiru/
"The Good, the Bad and the Ugly",1966,Sergio Leone,4.4,https://letterboxd.com//film/the-good-the-bad-and-the-ugly/
Stalker,1979,Andrei Tarkovsky,4.4,https://letterboxd.com//film/stalker/
Satantango,1994,Béla Tarr,4.4,https://letterboxd.com//film/satantango/
There Will Be Blood,2007,Paul Thomas Anderson,4.4,https://letterboxd.com//film/there-will-be-blood/
The Passion of Joan of Arc,1928,Carl Theodor Dreyer,4.38,https://letterboxd.com//film/the-passion-of-joan-of-arc/
Persona,1966,Ingmar Bergman,4.38,https://letterboxd.com//film/persona/
City of God,2002,"Fernando Meirelles, Kátia Lund",4.38,https://letterboxd.com//film/city-of-god/
